date,exercise,weight_kg,reps,sets,rpe,notes
2025-05-01,Bench Press,72.5,8,3,7,Form improving
2025-05-01,Overhead Press,41.2,6,3,8,Could go heavier
2025-05-03,Bicep Curl,26.0,10,3,8,Solid session
2025-05-03,Deadlift,95.0,8,3,9,Fatigue showing
2025-05-03,Lat Pulldown,57.5,8,3,8,Solid session
2025-05-05,Barbell Row,62.5,8,3,8,Could go heavier
2025-05-05,Squat,105.0,10,3,8,Could go heavier
2025-05-07,Bench Press,75.0,6,3,9,Form improving
2025-05-07,Bicep Curl,26.0,8,3,8,Progressing slowly
2025-05-07,Deadlift,95.0,8,3,8,Maintaining weight
2025-05-08,Bench Press,77.5,10,3,8,Progressing slowly
2025-05-08,Overhead Press,42.5,6,3,8,Form improving
2025-05-10,Bicep Curl,27.0,6,3,8,Could go heavier
2025-05-10,Deadlift,100.0,10,3,7,Could go heavier
2025-05-10,Lat Pulldown,57.5,6,3,8,Fatigue showing
2025-05-12,Barbell Row,65.0,8,3,7,Solid session
2025-05-12,Squat,110.0,6,3,8,Form improving
2025-05-14,Bench Press,77.5,10,3,9,Solid session
2025-05-14,Bicep Curl,28.0,8,3,8,Maintaining weight
2025-05-14,Deadlift,105.0,8,3,7,Progressing slowly
2025-05-15,Bench Press,77.5,8,3,7,Progressing slowly
2025-05-15,Overhead Press,43.8,8,3,9,Fatigue showing
2025-05-17,Bicep Curl,28.0,6,3,8,Progressing slowly
2025-05-17,Deadlift,110.0,8,3,9,Maintaining weight
2025-05-17,Lat Pulldown,60.0,10,3,8,Could go heavier
2025-05-19,Barbell Row,67.5,6,3,8,Maintaining weight
2025-05-19,Squat,115.0,6,3,7,Maintaining weight
2025-05-21,Bench Press,77.5,8,3,7,Fatigue showing
2025-05-21,Bicep Curl,29.0,10,3,9,Solid session
2025-05-21,Deadlift,115.0,8,3,8,Maintaining weight
2025-05-22,Bench Press,77.5,8,3,8,Progressing slowly
2025-05-22,Overhead Press,45.0,10,3,7,Progressing slowly
2025-05-24,Bicep Curl,29.0,8,3,8,Form improving
2025-05-24,Deadlift,120.0,8,3,8,Solid session
2025-05-24,Lat Pulldown,62.5,8,3,7,Solid session
2025-05-26,Barbell Row,70.0,6,3,7,Fatigue showing
2025-05-26,Squat,120.0,8,3,8,Could go heavier
2025-05-28,Bench Press,77.5,6,3,7,Could go heavier
2025-05-28,Bicep Curl,30.0,6,3,7,Form improving
2025-05-28,Deadlift,120.0,10,3,8,Form improving
2025-05-29,Bench Press,77.5,8,3,9,Solid session
2025-05-29,Overhead Press,45.0,10,3,8,Progressing slowly
2025-05-31,Bicep Curl,31.0,8,3,9,Solid session
2025-05-31,Deadlift,125.0,10,3,8,Fatigue showing
2025-05-31,Lat Pulldown,65.0,8,3,9,Fatigue showing
2025-06-02,Barbell Row,70.0,10,3,8,Progressing slowly
2025-06-02,Squat,125.0,8,3,8,Form improving
2025-06-04,Bench Press,80.0,10,3,7,Solid session
2025-06-04,Bicep Curl,32.0,8,3,8,Could go heavier
2025-06-04,Deadlift,130.0,10,3,7,Progressing slowly
2025-06-05,Bench Press,82.5,6,3,8,Maintaining weight
2025-06-05,Overhead Press,46.2,8,3,7,Fatigue showing
2025-06-07,Bicep Curl,32.0,6,3,8,Form improving
2025-06-07,Deadlift,135.0,10,3,8,Could go heavier
2025-06-07,Lat Pulldown,65.0,8,3,9,Progressing slowly
2025-06-09,Barbell Row,70.0,10,3,7,Progressing slowly
2025-06-09,Squat,130.0,8,3,8,Progressing slowly
2025-06-11,Bench Press,85.0,10,3,8,Could go heavier
2025-06-11,Bicep Curl,33.0,6,3,7,Maintaining weight
2025-06-11,Deadlift,140.0,8,3,9,Could go heavier
2025-06-12,Bench Press,85.0,6,3,7,Solid session
2025-06-12,Overhead Press,47.5,8,3,7,Maintaining weight
2025-06-14,Bicep Curl,34.0,10,3,7,Solid session
2025-06-14,Deadlift,145.0,6,3,7,Could go heavier
2025-06-14,Lat Pulldown,67.5,8,3,9,Progressing slowly
2025-06-16,Barbell Row,70.0,10,3,7,Solid session
2025-06-16,Squat,130.0,6,3,8,Could go heavier
2025-06-18,Bench Press,87.5,6,3,9,Progressing slowly
2025-06-18,Bicep Curl,34.0,6,3,9,Could go heavier
2025-06-18,Deadlift,145.0,8,3,9,Solid session
