date,exercise,weight_kg,reps,sets,rpe,volume,next_weight_kg
2025-05-01,Bench Press,70.0,10,3,7,2100.0,72.5
2025-05-06,Bench Press,72.5,10,3,7,2175.0,75.0
2025-05-10,Bench Press,75.0,8,3,8,1800.0,77.5
2025-05-15,Bench Press,77.5,8,3,8,1860.0,77.5
2025-05-20,Bench Press,77.5,10,3,7,2325.0,80.0
2025-05-24,Bench Press,80.0,8,3,8,1920.0,80.0
2025-05-03,Deadlift,90.0,8,3,8,2160.0,95.0
2025-05-08,Deadlift,95.0,8,3,8,2280.0,100.0
2025-05-13,Deadlift,100.0,8,3,9,2400.0,102.5
2025-05-17,Deadlift,102.5,6,3,9,1845.0,105.0
2025-05-22,Deadlift,105.0,6,3,8,1890.0,107.5
2025-05-27,Deadlift,107.5,6,3,9,1935.0,110.0
2025-05-01,Squat,100.0,10,3,8,3000.0,105.0
2025-05-06,Squat,105.0,10,3,8,3150.0,110.0
2025-05-10,Squat,110.0,8,3,8,2640.0,115.0
2025-05-15,Squat,115.0,6,3,9,2070.0,115.0
2025-05-20,Squat,115.0,8,3,8,2760.0,120.0
2025-05-24,Squat,120.0,6,3,9,2160.0,120.0
