date,exercise,weight_lbs,reps,sets,rpe,volume,target_reps,reps_over_target,ready_for_increase,next_weight_lbs
2025-05-01,Bench Press,95.0,8,3,6,2280.0,8,0,0,95.0
2025-05-07,Bench Press,95.0,10,3,7,2850.0,8,2,0,105.0
2025-05-08,Bench Press,105.0,6,3,8,1890.0,8,-2,0,105.0
2025-05-14,Bench Press,105.0,7,3,8,2205.0,8,-1,0,105.0
2025-05-15,Bench Press,105.0,8,3,7,2520.0,8,0,0,105.0
2025-05-21,Bench Press,105.0,10,3,6,3150.0,8,2,0,105.0
2025-05-22,Bench Press,105.0,11,3,7,3465.0,8,3,0,115.0
2025-05-28,Bench Press,115.0,6,3,8,2070.0,8,-2,0,115.0
2025-05-29,Bench Press,115.0,8,3,8,2760.0,8,0,0,115.0
2025-06-04,Bench Press,115.0,10,3,6,3450.0,8,2,0,115.0
2025-06-05,Bench Press,115.0,10,3,5,3450.0,8,2,0,115.0
2025-06-11,Bench Press,115.0,13,3,5,4485.0,8,5,1,125.0
2025-06-12,Bench Press,125.0,6,3,5,2250.0,8,-2,0,125.0
2025-06-18,Bench Press,125.0,11,3,6,4125.0,8,3,0,125.0
2025-06-18,Bench Press,125.0,8,3,6,3000.0,8,0,0,127.5
2025-06-23,Bench Press,127.5,10,3,8,3825.0,8,2,0,127.5
2025-06-27,Bench Press,127.5,9,3,8,3442.5,8,1,0,130.0
2025-06-28,Bench Press,130.0,9,3,9,3510.0,8,1,0,130.0
2025-07-01,Bench Press,130.0,8,3,9,3120.0,8,0,0,130.0
2025-07-04,Bench Press,130.0,8,3,9,3120.0,8,0,0,132.5
2025-07-12,Bench Press,132.5,8,3,9,3180.0,8,0,0,112.5
2025-07-14,Bench Press,112.5,14,3,5,4725.0,8,6,1,130.0
2025-07-20,Bench Press,130.0,9,3,8,3510.0,8,1,0,130.0
2025-07-23,Bench Press,130.0,9,3,8,3510.0,8,1,0,132.5
2025-07-29,Bench Press,132.5,8,3,8,3180.0,8,0,0,132.5
2025-08-01,Bench Press,132.5,7,3,9,2782.5,8,-1,0,132.5
2025-08-06,Bench Press,132.5,7,3,9,2782.5,8,-1,0,112.5
2025-08-10,Bench Press,112.5,13,3,6,4387.5,8,5,1,135.0
2025-08-16,Bench Press,135.0,11,3,8,4455.0,8,3,0,137.5
2025-08-18,Bench Press,137.5,10,3,9,4125.0,8,2,0,140.0
2025-08-19,Bench Press,140.0,9,3,10,3780.0,8,1,0,140.0
2025-08-21,Bench Press,140.0,9,3,10,3780.0,8,1,0,140.0
2025-08-23,Bench Press,140.0,8,3,10,3360.0,8,0,0,140.0
2025-09-03,Bench Press,140.0,8,3,10,3360.0,8,0,0,140.0
2025-09-09,Bench Press,140.0,8,3,10,3360.0,8,0,0,120.0
2025-09-10,Bench Press,120.0,15,3,6,5400.0,8,7,1,140.0
2025-09-17,Bench Press,140.0,12,3,7,5040.0,8,4,1,145.0
2025-05-03,Bicep Curl,20.0,10,3,8,600.0,10,0,0,20.0
2025-05-07,Bicep Curl,20.0,10,3,6,600.0,10,0,0,25.0
2025-05-10,Bicep Curl,25.0,6,3,8,450.0,10,-4,0,25.0
2025-05-14,Bicep Curl,25.0,8,3,8,600.0,10,-2,0,25.0
2025-05-17,Bicep Curl,25.0,9,3,7,675.0,10,-1,0,25.0
2025-05-21,Bicep Curl,25.0,10,3,8,750.0,10,0,0,25.0
2025-05-24,Bicep Curl,25.0,12,3,6,900.0,10,2,1,30.0
2025-05-28,Bicep Curl,30.0,6,3,7,540.0,10,-4,0,30.0
2025-05-31,Bicep Curl,30.0,8,3,7,720.0,10,-2,0,30.0
2025-06-04,Bicep Curl,30.0,9,3,8,810.0,10,-1,0,30.0
2025-06-07,Bicep Curl,30.0,11,3,7,990.0,10,1,0,35.0
2025-06-11,Bicep Curl,35.0,6,3,7,630.0,10,-4,0,35.0
2025-06-14,Bicep Curl,35.0,8,3,7,840.0,10,-2,0,35.0
2025-06-18,Bicep Curl,35.0,8,3,6,840.0,10,-2,0,35.0
2025-07-01,Bicep Curl,35.0,10,3,5,1050.0,10,0,0,35.0
2025-07-17,Bicep Curl,35.0,12,3,5,1260.0,10,2,1,35.0
2025-07-21,Bicep Curl,35.0,13,3,5,1365.0,10,3,1,35.0
2025-07-24,Bicep Curl,35.0,14,3,5,1470.0,10,4,1,37.5
2025-08-01,Bicep Curl,37.5,13,3,7,1462.5,10,3,1,37.5
2025-08-03,Bicep Curl,37.5,14,3,6,1575.0,10,4,1,40.0
2025-08-06,Bicep Curl,40.0,14,3,7,1680.0,10,4,1,42.5
2025-08-10,Bicep Curl,42.5,13,3,9,1657.5,10,3,0,42.5
2025-08-13,Bicep Curl,42.5,13,3,10,1657.5,10,3,0,45.0
2025-08-16,Bicep Curl,45.0,12,3,10,1620.0,10,2,0,45.0
2025-08-18,Bicep Curl,45.0,12,3,10,1620.0,10,2,0,47.5
2025-08-19,Bicep Curl,47.5,12,3,10,1710.0,10,2,0,47.5
2025-08-24,Bicep Curl,47.5,12,3,10,1710.0,10,2,0,50.0
2025-08-26,Bicep Curl,50.0,12,3,10,1800.0,10,2,0,40.0
2025-08-29,Bicep Curl,40.0,10,3,6,1200.0,10,0,0,47.5
2025-09-01,Bicep Curl,47.5,14,3,6,1995.0,10,4,1,50.0
2025-09-07,Bicep Curl,50.0,14,3,8,2100.0,10,4,0,52.5
2025-09-10,Bicep Curl,52.5,13,3,8,2047.5,10,3,0,55.0
2025-09-14,Bicep Curl,55.0,13,3,9,2145.0,10,3,0,57.5
2025-05-05,Hack Squat,200.0,10,3,8,6000.0,8,2,0,210.0
2025-05-12,Hack Squat,210.0,10,3,8,6300.0,8,2,0,220.0
2025-05-19,Hack Squat,220.0,6,3,7,3960.0,8,-2,0,220.0
2025-05-26,Hack Squat,220.0,8,3,8,5280.0,8,0,0,220.0
2025-06-02,Hack Squat,220.0,10,3,7,6600.0,8,2,0,220.0
2025-06-09,Hack Squat,220.0,12,3,6,7920.0,8,4,1,230.0
2025-06-16,Hack Squat,230.0,7,3,8,4830.0,8,-1,0,230.0
2025-06-20,Hack Squat,230.0,10,3,7,6900.0,8,2,0,230.0
2025-07-01,Hack Squat,230.0,11,3,6,7590.0,8,3,0,235.0
2025-07-03,Hack Squat,235.0,11,3,8,7755.0,8,3,0,240.0
2025-07-09,Hack Squat,240.0,10,3,8,7200.0,8,2,0,245.0
2025-08-01,Hack Squat,245.0,9,3,8,6615.0,8,1,0,245.0
2025-08-06,Hack Squat,245.0,9,3,8,6615.0,8,1,0,250.0
2025-08-10,Hack Squat,250.0,9,3,9,6750.0,8,1,0,250.0
2025-08-13,Hack Squat,250.0,8,3,10,6000.0,8,0,0,250.0
2025-08-14,Hack Squat,250.0,7,3,10,5250.0,8,-1,0,210.0
2025-08-16,Hack Squat,210.0,12,3,6,7560.0,8,4,1,250.0
2025-08-18,Hack Squat,250.0,12,3,7,9000.0,8,4,1,260.0
2025-08-19,Hack Squat,260.0,12,3,8,9360.0,8,4,0,260.0
2025-08-24,Hack Squat,260.0,12,3,8,9360.0,8,4,0,265.0
2025-08-26,Hack Squat,265.0,11,3,8,8745.0,8,3,0,270.0
2025-08-29,Hack Squat,270.0,10,3,9,8100.0,8,2,0,275.0
2025-08-30,Hack Squat,275.0,9,3,10,7425.0,8,1,0,280.0
2025-08-31,Hack Squat,280.0,8,3,10,6720.0,8,0,0,285.0
2025-09-01,Hack Squat,285.0,8,3,10,6840.0,8,0,0,240.0
2025-09-10,Hack Squat,240.0,15,3,5,10800.0,8,7,1,285.0
2025-05-03,Lat Pulldown,100.0,8,3,8,2400.0,10,-2,0,100.0
2025-05-10,Lat Pulldown,100.0,10,3,7,3000.0,10,0,0,100.0
2025-05-17,Lat Pulldown,100.0,12,3,6,3600.0,10,2,1,110.0
2025-05-24,Lat Pulldown,110.0,8,3,7,2640.0,10,-2,0,110.0
2025-05-31,Lat Pulldown,110.0,10,3,6,3300.0,10,0,0,120.0
2025-06-07,Lat Pulldown,120.0,8,3,9,2880.0,10,-2,0,120.0
2025-06-14,Lat Pulldown,120.0,10,3,8,3600.0,10,0,0,120.0
2025-06-23,Lat Pulldown,120.0,9,3,9,3240.0,10,-1,0,120.0
2025-06-27,Lat Pulldown,120.0,8,3,10,2880.0,10,-2,0,125.0
2025-06-28,Lat Pulldown,125.0,8,3,10,3000.0,10,-2,0,130.0
2025-06-30,Lat Pulldown,130.0,8,3,10,3120.0,10,-2,0,130.0
2025-07-12,Lat Pulldown,130.0,8,3,10,3120.0,10,-2,0,110.0
2025-07-14,Lat Pulldown,110.0,10,3,6,3300.0,10,0,0,130.0
2025-07-17,Lat Pulldown,130.0,10,3,8,3900.0,10,0,0,135.0
2025-07-21,Lat Pulldown,135.0,9,3,9,3645.0,10,-1,0,140.0
2025-07-24,Lat Pulldown,140.0,8,3,10,3360.0,10,-2,0,140.0
2025-07-30,Lat Pulldown,140.0,7,3,10,2940.0,10,-3,0,140.0
2025-08-03,Lat Pulldown,140.0,7,3,10,2940.0,10,-3,0,120.0
2025-08-11,Lat Pulldown,120.0,13,3,5,4680.0,10,3,1,140.0
2025-08-23,Lat Pulldown,140.0,12,3,8,5040.0,10,2,0,145.0
2025-08-28,Lat Pulldown,145.0,12,3,9,5220.0,10,2,0,145.0
2025-09-03,Lat Pulldown,145.0,11,3,9,4785.0,10,1,0,150.0
2025-09-07,Lat Pulldown,150.0,10,3,10,4500.0,10,0,0,150.0
2025-09-09,Lat Pulldown,150.0,10,3,10,4500.0,10,0,0,150.0
